date,station_id,time,wind speed
20240724,488200,11:00am,13km/h
20240724,488200,12:00pm,13km/h
20240724,488200,01:00pm,7km/h
20240724,488200,02:00pm,9km/h
20240724,488200,03:00pm,11km/h
20240724,488200,04:00pm,7km/h
20240724,488200,05:00pm,11km/h
20240724,488200,06:00pm,7km/h
20240724,488200,07:00pm,7km/h
20240724,488200,08:00pm,7km/h
20240724,488200,09:00pm,13km/h
20240724,488200,10:00pm,7km/h
20240724,488200,11:00pm,6km/h
20240724,488200,12:00am,7km/h
20240724,488200,01:00am,7km/h
20240724,488200,02:00am,11km/h
20240724,488200,03:00am,13km/h
20240724,488200,04:00am,11km/h
20240724,488200,05:00am,11km/h
20240724,488200,06:00am,11km/h
20240725,488200,07:00am,11km/h
20240725,488200,08:00am,9km/h
20240725,488200,09:00am,7km/h
20240725,488200,10:00am,9km/h
20240725,488200,11:00am,9km/h
20240725,488200,12:00pm,6km/h
20240725,488200,01:00pm,20km/h
20240725,488200,02:00pm,11km/h
20240725,488200,03:00pm,6km/h
20240725,488200,04:00pm,6km/h
20240725,488200,05:00pm,7km/h
20240725,488200,06:00pm,6km/h
20240725,488200,07:00pm,9km/h
20240725,488200,08:00pm,6km/h
20240725,488200,09:00pm,4km/h
20240725,488200,10:00pm,6km/h
20240725,488200,11:00pm,4km/h
20240725,488200,12:00am,0km/h
20240725,488200,01:00am,6km/h
20240725,488200,02:00am,6km/h
20240725,488200,03:00am,6km/h
20240725,488200,04:00am,4km/h
20240725,488200,05:00am,6km/h
20240725,488200,06:00am,4km/h
20240726,488200,07:00am,7km/h
20240726,488200,08:00am,9km/h
20240726,488200,09:00am,15km/h
20240726,488200,10:00am,17km/h
20240726,488200,11:00am,15km/h
20240726,488200,12:00pm,17km/h
20240726,488200,01:00pm,19km/h
20240726,488200,02:00pm,13km/h
20240726,488200,03:00pm,13km/h
20240726,488200,04:00pm,15km/h
20240726,488200,05:00pm,9km/h
20240726,488200,06:00pm,9km/h
20240726,488200,07:00pm,6km/h
20240726,488200,08:00pm,7km/h
20240726,488200,09:00pm,11km/h
20240726,488200,10:00pm,9km/h
20240726,488200,11:00pm,9km/h
20240726,488200,12:00am,7km/h
20240726,488200,01:00am,9km/h
20240726,488200,02:00am,7km/h
20240726,488200,03:00am,7km/h
20240726,488200,04:00am,7km/h
20240726,488200,05:00am,9km/h
20240726,488200,06:00am,6km/h
20240727,488200,07:00am,4km/h
20240727,488200,08:00am,7km/h
20240727,488200,09:00am,4km/h
20240727,488200,10:00am,7km/h
20240727,488200,11:00am,6km/h
20240727,488200,12:00pm,9km/h
20240727,488200,01:00pm,6km/h
20240727,488200,02:00pm,9km/h
20240727,488200,03:00pm,9km/h
20240727,488200,04:00pm,6km/h
20240727,488200,05:00pm,6km/h
20240727,488200,06:00pm,7km/h
20240727,488200,07:00pm,9km/h
20240727,488200,08:00pm,24km/h
20240727,488200,09:00pm,11km/h
20240727,488200,10:00pm,20km/h
20240727,488200,11:00pm,28km/h
20240727,488200,12:00am,7km/h
20240727,488200,01:00am,19km/h
20240727,488200,02:00am,22km/h
20240727,488200,03:00am,17km/h
20240727,488200,04:00am,4km/h
20240727,488200,05:00am,4km/h
20240727,488200,06:00am,2km/h
20240728,488200,07:00am,6km/h
20240728,488200,08:00am,7km/h
20240728,488200,09:00am,7km/h
20240728,488200,10:00am,7km/h
20240728,488200,11:00am,4km/h
20240728,488200,12:00pm,7km/h
20240728,488200,01:00pm,7km/h
20240728,488200,02:00pm,7km/h
20240728,488200,03:00pm,7km/h
20240728,488200,04:00pm,9km/h
20240728,488200,05:00pm,7km/h
20240728,488200,06:00pm,9km/h
20240728,488200,07:00pm,13km/h
20240728,488200,08:00pm,11km/h
20240728,488200,09:00pm,9km/h
20240728,488200,10:00pm,6km/h
20240728,488200,11:00pm,13km/h
20240728,488200,12:00am,9km/h
20240728,488200,01:00am,13km/h
20240728,488200,02:00am,13km/h
20240728,488200,03:00am,9km/h
20240728,488200,04:00am,9km/h
20240728,488200,05:00am,15km/h
20240728,488200,06:00am,15km/h
20240729,488200,07:00am,11km/h
20240729,488200,08:00am,9km/h
20240729,488200,09:00am,9km/h
20240729,488200,10:00am,9km/h
20240729,488200,11:00am,11km/h
20240729,488200,12:00pm,11km/h
20240729,488200,01:00pm,9km/h
20240729,488200,02:00pm,4km/h
20240729,488200,03:00pm,17km/h
20240729,488200,04:00pm,13km/h
20240729,488200,05:00pm,15km/h
20240729,488200,06:00pm,11km/h
20240729,488200,07:00pm,13km/h
20240729,488200,08:00pm,13km/h
20240729,488200,09:00pm,9km/h
20240729,488200,10:00pm,7km/h
20240729,488200,11:00pm,7km/h
20240729,488200,12:00am,7km/h
20240729,488200,01:00am,6km/h
20240729,488200,02:00am,13km/h
20240729,488200,03:00am,13km/h
20240729,488200,04:00am,11km/h
20240729,488200,05:00am,9km/h
20240729,488200,06:00am,17km/h
20240730,488200,07:00am,11km/h
20240730,488200,08:00am,13km/h
20240730,488200,09:00am,13km/h
20240730,488200,10:00am,11km/h
20240730,488200,11:00am,9km/h
20240730,488200,12:00pm,9km/h
20240730,488200,01:00pm,11km/h
20240730,488200,02:00pm,22km/h
20240730,488200,03:00pm,20km/h
20240730,488200,04:00pm,17km/h
20240730,488200,05:00pm,17km/h
20240730,488200,06:00pm,11km/h
20240730,488200,07:00pm,4km/h
20240730,488200,08:00pm,4km/h
20240730,488200,09:00pm,9km/h
20240730,488200,10:00pm,11km/h
20240730,488200,11:00pm,11km/h
20240730,488200,12:00am,9km/h
20240730,488200,01:00am,9km/h
20240730,488200,02:00am,7km/h
20240730,488200,03:00am,7km/h
20240730,488200,04:00am,7km/h
20240730,488200,05:00am,6km/h
20240730,488200,06:00am,6km/h
20240731,488200,07:00am,7km/h
20240731,488200,08:00am,4km/h
20240731,488200,09:00am,6km/h
20240731,488200,10:00am,9km/h
20240731,488200,11:00am,7km/h
20240731,488200,12:00pm,6km/h
20240731,488200,01:00pm,6km/h
20240731,488200,02:00pm,7km/h
20240731,488200,03:00pm,7km/h
20240731,488200,04:00pm,13km/h
20240731,488200,05:00pm,11km/h
20240731,488200,06:00pm,13km/h
20240731,488200,07:00pm,13km/h
20240731,488200,08:00pm,11km/h
20240731,488200,09:00pm,11km/h
20240731,488200,10:00pm,7km/h
20240731,488200,11:00pm,9km/h
20240731,488200,12:00am,7km/h
20240731,488200,01:00am,9km/h
20240731,488200,02:00am,4km/h
20240731,488200,03:00am,4km/h
20240731,488200,04:00am,4km/h
20240731,488200,05:00am,2km/h
20240731,488200,06:00am,7km/h
20240801,488200,07:00am,4km/h
20240801,488200,08:00am,6km/h
20240801,488200,09:00am,13km/h
20240801,488200,10:00am,15km/h
20240801,488200,11:00am,13km/h
20240801,488200,12:00pm,15km/h
20240801,488200,01:00pm,13km/h
20240801,488200,02:00pm,9km/h
20240801,488200,03:00pm,13km/h
20240801,488200,04:00pm,11km/h
20240801,488200,05:00pm,7km/h
20240801,488200,06:00pm,11km/h
20240801,488200,07:00pm,13km/h
20240801,488200,08:00pm,11km/h
20240801,488200,09:00pm,13km/h
20240801,488200,10:00pm,7km/h
20240801,488200,11:00pm,9km/h
20240801,488200,12:00am,7km/h
20240801,488200,01:00am,6km/h
20240801,488200,02:00am,2km/h
20240801,488200,03:00am,13km/h
20240801,488200,04:00am,19km/h
20240801,488200,05:00am,11km/h
20240801,488200,06:00am,13km/h
20240802,488200,07:00am,7km/h
20240802,488200,08:00am,13km/h
20240802,488200,09:00am,15km/h
20240802,488200,10:00am,15km/h
20240802,488200,11:00am,17km/h
20240802,488200,12:00pm,17km/h
20240802,488200,01:00pm,17km/h
20240802,488200,02:00pm,17km/h
20240802,488200,03:00pm,15km/h
20240802,488200,04:00pm,13km/h
20240802,488200,05:00pm,9km/h
20240802,488200,06:00pm,11km/h
20240802,488200,07:00pm,9km/h
20240802,488200,08:00pm,9km/h
20240802,488200,09:00pm,4km/h
20240802,488200,10:00pm,6km/h
20240802,488200,11:00pm,7km/h
20240802,488200,12:00am,7km/h
20240802,488200,01:00am,6km/h
20240802,488200,02:00am,9km/h
20240802,488200,03:00am,4km/h
20240802,488200,04:00am,6km/h
20240802,488200,05:00am,7km/h
20240802,488200,06:00am,4km/h
20240803,488200,07:00am,7km/h
20240803,488200,08:00am,11km/h
20240803,488200,09:00am,7km/h
20240803,488200,10:00am,4km/h
20240803,488200,11:00am,4km/h
20240803,488200,12:00pm,7km/h
20240803,488200,02:00pm,9km/h
20240803,488200,03:00pm,9km/h
20240803,488200,04:00pm,11km/h
20240803,488200,05:00pm,7km/h
20240803,488200,06:00pm,7km/h
20240803,488200,07:00pm,7km/h
20240803,488200,08:00pm,6km/h
20240803,488200,09:00pm,7km/h
20240803,488200,10:00pm,11km/h
20240803,488200,11:00pm,15km/h
20240803,488200,12:00am,9km/h
20240803,488200,01:00am,11km/h
20240803,488200,02:00am,15km/h
20240803,488200,03:00am,9km/h
20240803,488200,04:00am,7km/h
20240803,488200,05:00am,7km/h
20240803,488200,06:00am,11km/h
20240804,488200,07:00am,15km/h
20240804,488200,08:00am,17km/h
20240804,488200,09:00am,15km/h
20240804,488200,10:00am,15km/h
20240804,488200,11:00am,13km/h
20240804,488200,12:00pm,13km/h
20240804,488200,01:00pm,11km/h
20240804,488200,02:00pm,17km/h
20240804,488200,03:00pm,15km/h
20240804,488200,04:00pm,17km/h
20240804,488200,05:00pm,20km/h
20240804,488200,06:00pm,24km/h
20240804,488200,07:00pm,20km/h
20240804,488200,08:00pm,17km/h
20240804,488200,09:00pm,17km/h
20240804,488200,10:00pm,15km/h
20240804,488200,11:00pm,13km/h
20240804,488200,12:00am,13km/h
20240804,488200,01:00am,13km/h
20240804,488200,02:00am,11km/h
20240804,488200,03:00am,7km/h
20240804,488200,04:00am,9km/h
20240804,488200,05:00am,7km/h
20240804,488200,06:00am,9km/h
20240805,488200,07:00am,9km/h
20240805,488200,08:00am,11km/h
20240805,488200,09:00am,11km/h
20240805,488200,10:00am,9km/h
20240805,488200,11:00am,13km/h
20240805,488200,12:00pm,9km/h
20240805,488200,01:00pm,13km/h
20240805,488200,02:00pm,11km/h
20240805,488200,03:00pm,15km/h
20240805,488200,04:00pm,17km/h
20240805,488200,05:00pm,13km/h
20240805,488200,06:00pm,15km/h
20240805,488200,07:00pm,17km/h
20240805,488200,08:00pm,17km/h
20240805,488200,09:00pm,17km/h
20240805,488200,10:00pm,11km/h
20240805,488200,11:00pm,11km/h
20240805,488200,12:00am,13km/h
20240805,488200,01:00am,9km/h
20240805,488200,02:00am,7km/h
20240805,488200,03:00am,9km/h
20240805,488200,04:00am,7km/h
20240805,488200,05:00am,9km/h
20240805,488200,06:00am,9km/h
20240806,488200,07:00am,9km/h
20240806,488200,08:00am,9km/h
20240806,488200,09:00am,13km/h
20240806,488200,10:00am,9km/h
20240806,488200,11:00am,9km/h
20240806,488200,12:30pm,9km/h
20240806,488200,01:00pm,9km/h
20240806,488200,02:00pm,11km/h
20240806,488200,03:00pm,15km/h
20240806,488200,04:00pm,7km/h
20240806,488200,05:00pm,26km/h
20240806,488200,06:00pm,19km/h
20240806,488200,07:00pm,13km/h
20240806,488200,08:00pm,15km/h
20240806,488200,09:00pm,11km/h
20240806,488200,10:00pm,13km/h
20240806,488200,12:00am,11km/h
20240806,488200,01:00am,11km/h
20240806,488200,02:00am,11km/h
20240806,488200,03:00am,9km/h
20240806,488200,04:00am,9km/h
20240806,488200,05:00am,6km/h
20240806,488200,06:00am,7km/h
20240807,488200,07:00am,7km/h
20240807,488200,08:00am,9km/h
20240807,488200,09:00am,7km/h
20240807,488200,10:00am,4km/h
20240807,488200,11:00am,6km/h
20240807,488200,12:00pm,4km/h
20240807,488200,01:00pm,6km/h
20240807,488200,02:00pm,22km/h
20240807,488200,03:00pm,11km/h
20240807,488200,05:00pm,24km/h
20240807,488200,06:00pm,20km/h
20240807,488200,07:00pm,15km/h
20240807,488200,08:00pm,6km/h
20240807,488200,09:00pm,7km/h
20240807,488200,10:00pm,6km/h
20240807,488200,11:00pm,6km/h
20240807,488200,12:00am,9km/h
20240807,488200,01:00am,9km/h
20240807,488200,02:00am,15km/h
20240807,488200,03:00am,11km/h
20240807,488200,04:00am,9km/h
20240807,488200,05:00am,7km/h
20240807,488200,06:00am,9km/h
20240808,488200,07:00am,11km/h
20240808,488200,08:00am,13km/h
20240808,488200,09:00am,11km/h
20240808,488200,10:00am,7km/h
20240808,488200,11:00am,7km/h
20240808,488200,12:00pm,7km/h
20240808,488200,01:00pm,7km/h
20240808,488200,02:00pm,9km/h
20240808,488200,03:00pm,11km/h
20240808,488200,04:00pm,9km/h
20240808,488200,05:00pm,9km/h
20240808,488200,06:00pm,4km/h
20240808,488200,07:00pm,19km/h
20240808,488200,08:00pm,17km/h
20240808,488200,09:00pm,7km/h
20240808,488200,10:00pm,7km/h
20240808,488200,11:00pm,7km/h
20240808,488200,12:00am,7km/h
20240808,488200,01:00am,9km/h
20240808,488200,02:00am,9km/h
20240808,488200,03:00am,9km/h
20240808,488200,04:00am,7km/h
20240808,488200,05:00am,9km/h
20240808,488200,06:00am,6km/h
20240809,488200,07:00am,6km/h
20240809,488200,08:00am,6km/h
20240809,488200,09:00am,6km/h
20240809,488200,10:00am,11km/h
20240809,488200,11:00am,7km/h
20240809,488200,12:00pm,9km/h
20240809,488200,01:00pm,11km/h
20240809,488200,02:00pm,9km/h
20240809,488200,03:00pm,6km/h
20240809,488200,04:00pm,7km/h
20240809,488200,05:00pm,9km/h
20240809,488200,06:00pm,9km/h
20240809,488200,07:00pm,7km/h
20240809,488200,08:00pm,13km/h
20240809,488200,09:00pm,15km/h
20240809,488200,10:00pm,17km/h
20240809,488200,11:00pm,19km/h
20240809,488200,12:00am,15km/h
20240809,488200,01:00am,15km/h
20240809,488200,02:00am,15km/h
20240809,488200,03:00am,11km/h
20240809,488200,04:00am,7km/h
20240809,488200,05:00am,7km/h
20240809,488200,06:00am,7km/h
20240810,488200,07:00am,11km/h
20240810,488200,08:00am,9km/h
20240810,488200,09:00am,6km/h
20240810,488200,10:00am,7km/h
20240810,488200,11:00am,11km/h
20240810,488200,12:00pm,9km/h
20240810,488200,01:00pm,9km/h
20240810,488200,02:00pm,4km/h
20240810,488200,03:00pm,4km/h
20240810,488200,04:00pm,9km/h
20240810,488200,05:00pm,7km/h
20240810,488200,06:00pm,11km/h
20240810,488200,07:00pm,15km/h
20240810,488200,08:00pm,11km/h
20240810,488200,09:00pm,11km/h
20240810,488200,10:00pm,31km/h
20240810,488200,11:00pm,17km/h
20240810,488200,12:00am,13km/h
20240810,488200,01:00am,11km/h
20240810,488200,02:00am,31km/h
20240810,488200,03:00am,15km/h
20240810,488200,04:00am,6km/h
20240810,488200,05:00am,7km/h
20240810,488200,06:00am,9km/h
20240811,488200,07:00am,6km/h
20240811,488200,08:00am,13km/h
20240811,488200,09:00am,13km/h
20240811,488200,10:00am,13km/h
20240811,488200,11:00am,7km/h
20240811,488200,12:00pm,19km/h
20240811,488200,01:00pm,13km/h
20240811,488200,02:00pm,7km/h
20240811,488200,03:00pm,4km/h
20240811,488200,04:00pm,7km/h
20240811,488200,05:00pm,11km/h
20240811,488200,06:00pm,9km/h
20240811,488200,07:00pm,9km/h
20240811,488200,08:00pm,6km/h
20240811,488200,09:00pm,7km/h
20240811,488200,10:00pm,2km/h
20240811,488200,11:00pm,6km/h
20240811,488200,12:00am,7km/h
20240811,488200,01:00am,6km/h
20240811,488200,02:00am,7km/h
20240811,488200,03:00am,9km/h
20240811,488200,04:00am,7km/h
20240811,488200,05:00am,9km/h
20240811,488200,06:00am,9km/h
20240812,488200,07:00am,11km/h
20240812,488200,08:00am,13km/h
20240812,488200,09:00am,9km/h
20240812,488200,10:00am,9km/h
20240812,488200,11:00am,11km/h
20240812,488200,12:00pm,7km/h
20240812,488200,01:00pm,11km/h
20240812,488200,02:00pm,17km/h
20240812,488200,03:00pm,13km/h
20240812,488200,04:00pm,13km/h
20240812,488200,05:00pm,11km/h
20240812,488200,06:00pm,9km/h
20240812,488200,07:00pm,6km/h
20240812,488200,08:00pm,7km/h
20240812,488200,09:00pm,6km/h
20240812,488200,10:00pm,6km/h
20240812,488200,11:00pm,9km/h
20240812,488200,12:00am,9km/h
20240812,488200,01:00am,9km/h
20240812,488200,02:00am,7km/h
20240812,488200,03:00am,6km/h
20240812,488200,04:00am,9km/h
20240812,488200,05:00am,6km/h
20240812,488200,06:30am,6km/h
20240813,488200,07:00am,7km/h
20240813,488200,08:00am,7km/h
20240813,488200,09:00am,9km/h
20240813,488200,10:00am,11km/h
20240813,488200,11:00am,11km/h
20240813,488200,12:00pm,9km/h
20240813,488200,01:00pm,11km/h
20240813,488200,02:00pm,15km/h
20240813,488200,03:00pm,15km/h
20240813,488200,04:00pm,13km/h
20240813,488200,05:00pm,13km/h
20240813,488200,06:00pm,17km/h
20240813,488200,07:00pm,4km/h
20240813,488200,08:00pm,4km/h
20240813,488200,09:00pm,4km/h
20240813,488200,10:00pm,2km/h
20240813,488200,11:00pm,7km/h
20240813,488200,12:00am,4km/h
20240813,488200,01:00am,7km/h
20240813,488200,02:00am,4km/h
20240813,488200,03:00am,4km/h
20240813,488200,04:00am,4km/h
20240813,488200,05:00am,6km/h
20240813,488200,06:00am,7km/h
20240814,488200,07:00am,11km/h
20240814,488200,08:00am,11km/h
20240814,488200,09:00am,11km/h
20240814,488200,10:00am,20km/h
20240814,488200,11:00am,11km/h
20240814,488200,12:00pm,9km/h
20240814,488200,01:00pm,11km/h
20240814,488200,02:00pm,7km/h
20240814,488200,03:00pm,7km/h
20240814,488200,04:00pm,17km/h
20240814,488200,05:00pm,13km/h
20240814,488200,06:00pm,6km/h
20240814,488200,07:00pm,4km/h
20240814,488200,08:00pm,4km/h
20240814,488200,09:00pm,4km/h
20240814,488200,10:00pm,7km/h
20240814,488200,11:00pm,4km/h
20240814,488200,12:30am,7km/h
20240814,488200,01:00am,4km/h
20240814,488200,02:00am,2km/h
20240814,488200,03:00am,4km/h
20240814,488200,04:00am,4km/h
20240814,488200,05:00am,7km/h
20240814,488200,06:00am,4km/h
20240815,488200,07:00am,6km/h
20240815,488200,08:00am,9km/h
20240815,488200,09:00am,9km/h
20240815,488200,10:00am,4km/h
20240815,488200,11:00am,11km/h
20240815,488200,12:00pm,6km/h
20240815,488200,01:00pm,15km/h
20240815,488200,02:00pm,15km/h
20240815,488200,03:00pm,13km/h
20240815,488200,04:00pm,19km/h
20240815,488200,05:00pm,9km/h
20240815,488200,06:00pm,15km/h
20240815,488200,07:00pm,11km/h
20240815,488200,08:00pm,9km/h
20240815,488200,09:00pm,7km/h
20240815,488200,10:00pm,9km/h
20240815,488200,11:00pm,7km/h
20240815,488200,12:00am,6km/h
20240815,488200,01:00am,7km/h
20240815,488200,02:00am,4km/h
20240815,488200,03:00am,6km/h
20240815,488200,04:00am,6km/h
20240815,488200,05:00am,6km/h
20240815,488200,06:00am,4km/h
20240816,488200,07:00am,6km/h
20240816,488200,08:00am,4km/h
20240816,488200,09:00am,6km/h
20240816,488200,10:00am,6km/h
20240816,488200,11:00am,7km/h
20240816,488200,12:00pm,9km/h
20240816,488200,01:00pm,22km/h
20240816,488200,02:00pm,2km/h
20240816,488200,03:00pm,4km/h
20240816,488200,04:00pm,7km/h
20240816,488200,05:00pm,7km/h
20240816,488200,06:00pm,4km/h
20240816,488200,07:00pm,4km/h
20240816,488200,08:00pm,11km/h
20240816,488200,09:00pm,7km/h
20240816,488200,10:00pm,9km/h
20240816,488200,11:00pm,6km/h
20240816,488200,12:00am,7km/h
20240816,488200,01:00am,4km/h
20240816,488200,02:00am,9km/h
20240816,488200,03:00am,6km/h
20240816,488200,04:00am,4km/h
20240816,488200,05:00am,7km/h
20240816,488200,06:00am,2km/h
20240817,488200,07:00am,6km/h
20240817,488200,08:00am,11km/h
20240817,488200,09:00am,9km/h
20240817,488200,10:00am,4km/h
20240817,488200,11:00am,4km/h
20240817,488200,12:00pm,7km/h
20240817,488200,01:00pm,7km/h
20240817,488200,02:00pm,7km/h
20240817,488200,03:00pm,15km/h
20240817,488200,04:00pm,7km/h
20240817,488200,05:00pm,7km/h
20240817,488200,06:00pm,9km/h
20240817,488200,07:00pm,17km/h
20240817,488200,08:00pm,7km/h
20240817,488200,09:00pm,7km/h
20240817,488200,10:00pm,7km/h
20240817,488200,11:00pm,9km/h
20240817,488200,12:00am,7km/h
20240817,488200,01:00am,7km/h
20240817,488200,02:00am,6km/h
20240817,488200,03:00am,9km/h
20240817,488200,04:00am,6km/h
20240817,488200,05:00am,6km/h
20240817,488200,06:00am,9km/h
20240818,488200,07:00am,9km/h
20240818,488200,08:00am,6km/h
20240818,488200,09:00am,6km/h
20240818,488200,10:00am,7km/h
20240818,488200,11:00am,6km/h
20240818,488200,12:00pm,6km/h
20240818,488200,01:00pm,9km/h
20240818,488200,02:00pm,7km/h
20240818,488200,03:00pm,7km/h
20240818,488200,04:00pm,9km/h
20240818,488200,06:00pm,13km/h
20240818,488200,07:00pm,9km/h
20240818,488200,08:00pm,6km/h
20240818,488200,09:00pm,6km/h
20240818,488200,10:00pm,9km/h
20240818,488200,11:00pm,9km/h
20240818,488200,12:00am,9km/h
20240818,488200,01:00am,7km/h
20240818,488200,02:00am,11km/h
20240818,488200,03:00am,7km/h
20240818,488200,04:00am,7km/h
20240818,488200,05:00am,6km/h
20240818,488200,06:00am,6km/h
20240819,488200,07:00am,6km/h
20240819,488200,08:00am,6km/h
20240819,488200,09:00am,6km/h
20240819,488200,10:00am,6km/h
20240819,488200,11:00am,6km/h
20240819,488200,12:00pm,7km/h
20240819,488200,01:00pm,0km/h
20240819,488200,02:00pm,6km/h
20240819,488200,03:00pm,7km/h
20240819,488200,04:00pm,19km/h
20240819,488200,05:00pm,7km/h
20240819,488200,06:00pm,11km/h
20240819,488200,07:00pm,6km/h
20240819,488200,08:00pm,7km/h
20240819,488200,09:00pm,7km/h
20240819,488200,10:00pm,4km/h
20240819,488200,11:00pm,6km/h
20240819,488200,12:30am,7km/h
20240819,488200,02:00am,0km/h
20240819,488200,03:00am,9km/h
20240819,488200,04:00am,9km/h
20240819,488200,05:00am,2km/h
20240819,488200,06:00am,7km/h
20240820,488200,07:00am,6km/h
20240820,488200,08:00am,6km/h
20240820,488200,09:00am,7km/h
20240820,488200,10:00am,4km/h
20240820,488200,11:00am,4km/h
20240820,488200,12:00pm,9km/h
20240820,488200,01:00pm,9km/h
20240820,488200,02:00pm,11km/h
20240820,488200,03:00pm,9km/h
20240820,488200,04:00pm,17km/h
20240820,488200,05:00pm,15km/h
20240820,488200,06:00pm,13km/h
20240820,488200,07:00pm,13km/h
20240820,488200,08:00pm,13km/h
20240820,488200,09:00pm,6km/h
20240820,488200,10:00pm,7km/h
20240820,488200,11:00pm,9km/h
20240820,488200,12:00am,6km/h
20240820,488200,01:00am,0km/h
20240820,488200,02:00am,4km/h
20240820,488200,03:00am,6km/h
20240820,488200,04:00am,9km/h
20240820,488200,05:00am,13km/h
20240820,488200,06:00am,7km/h
20240821,488200,07:00am,11km/h
20240821,488200,08:00am,9km/h
20240821,488200,09:00am,9km/h
20240821,488200,10:00am,7km/h
20240821,488200,11:00am,6km/h
20240821,488200,12:00pm,4km/h
20240821,488200,01:00pm,6km/h
20240821,488200,02:00pm,4km/h
20240821,488200,03:00pm,4km/h
20240821,488200,04:00pm,9km/h
20240821,488200,05:00pm,11km/h
20240821,488200,06:00pm,4km/h
20240821,488200,07:00pm,6km/h
20240821,488200,08:00pm,7km/h
20240821,488200,09:00pm,7km/h
20240821,488200,10:00pm,7km/h
20240821,488200,11:00pm,6km/h
20240821,488200,12:00am,6km/h
20240821,488200,01:00am,6km/h
20240821,488200,02:00am,11km/h
20240821,488200,03:00am,11km/h
20240821,488200,04:00am,7km/h
20240821,488200,05:00am,6km/h
20240821,488200,06:00am,7km/h
20240822,488200,07:00am,7km/h
20240822,488200,08:00am,7km/h
20240822,488200,09:00am,9km/h
20240822,488200,10:00am,11km/h
20240822,488200,11:00am,7km/h
20240822,488200,12:00pm,4km/h
20240822,488200,01:00pm,4km/h
20240822,488200,02:00pm,7km/h
20240822,488200,03:00pm,11km/h
20240822,488200,04:00pm,13km/h
20240822,488200,05:00pm,17km/h
20240822,488200,06:00pm,11km/h
20240822,488200,07:00pm,39km/h
20240822,488200,08:00pm,11km/h
20240822,488200,09:00pm,15km/h
20240822,488200,10:00pm,11km/h
20240822,488200,11:00pm,20km/h
20240822,488200,12:00am,9km/h
20240822,488200,01:00am,4km/h
20240822,488200,02:00am,2km/h
20240822,488200,03:00am,6km/h
20240822,488200,04:00am,6km/h
20240822,488200,05:00am,6km/h
20240822,488200,06:00am,6km/h
20240823,488200,07:00am,15km/h
20240823,488200,08:00am,11km/h
20240823,488200,09:00am,11km/h
20240823,488200,10:00am,13km/h
20240823,488200,11:00am,13km/h
20240823,488200,12:00pm,9km/h
20240823,488200,01:00pm,11km/h
20240823,488200,02:00pm,9km/h
20240823,488200,03:00pm,9km/h
20240823,488200,04:00pm,9km/h
20240823,488200,05:00pm,9km/h
20240823,488200,06:00pm,7km/h
20240823,488200,07:00pm,9km/h
20240823,488200,08:00pm,6km/h
20240823,488200,09:00pm,7km/h
20240823,488200,10:00pm,13km/h
20240823,488200,11:00pm,15km/h
20240823,488200,12:00am,6km/h
20240823,488200,01:00am,6km/h
20240823,488200,02:00am,9km/h
20240823,488200,03:00am,9km/h
20240823,488200,04:00am,11km/h
20240823,488200,05:00am,9km/h
20240823,488200,06:00am,6km/h
20240824,488200,07:00am,9km/h
20240824,488200,08:00am,9km/h
20240824,488200,09:00am,7km/h
20240824,488200,10:00am,4km/h
20240824,488200,11:00am,6km/h
20240824,488200,12:00pm,6km/h
20240824,488200,01:00pm,7km/h
20240824,488200,02:00pm,9km/h
20240824,488200,03:00pm,9km/h
20240824,488200,04:00pm,11km/h
20240824,488200,05:00pm,13km/h
20240824,488200,06:00pm,13km/h
20240824,488200,07:00pm,15km/h
20240824,488200,08:00pm,11km/h
20240824,488200,09:00pm,4km/h
20240824,488200,10:00pm,6km/h
20240824,488200,11:00pm,4km/h
20240824,488200,12:00am,7km/h
20240824,488200,01:00am,11km/h
20240824,488200,02:00am,9km/h
20240824,488200,03:00am,7km/h
20240824,488200,04:00am,9km/h
20240824,488200,05:00am,7km/h
20240824,488200,06:00am,9km/h
20240825,488200,07:00am,9km/h
20240825,488200,08:00am,11km/h
20240825,488200,09:00am,13km/h
20240825,488200,10:00am,11km/h
20240825,488200,11:00am,13km/h
20240825,488200,12:00pm,9km/h
20240825,488200,01:00pm,9km/h
20240825,488200,02:00pm,17km/h
20240825,488200,03:00pm,17km/h
20240825,488200,04:00pm,7km/h
20240825,488200,05:00pm,6km/h
20240825,488200,06:00pm,13km/h
20240825,488200,07:00pm,9km/h
20240825,488200,08:00pm,9km/h
20240825,488200,09:00pm,11km/h
20240825,488200,10:00pm,11km/h
20240825,488200,11:00pm,11km/h
20240825,488200,12:00am,11km/h
20240825,488200,01:00am,11km/h
20240825,488200,02:00am,6km/h
20240825,488200,03:00am,4km/h
20240825,488200,04:00am,7km/h
20240825,488200,05:00am,6km/h
20240825,488200,06:00am,4km/h
20240826,488200,07:00am,7km/h
20240826,488200,08:00am,9km/h
20240826,488200,09:00am,11km/h
20240826,488200,10:00am,13km/h
20240826,488200,11:00am,4km/h
20240826,488200,12:00pm,7km/h
20240826,488200,01:00pm,6km/h
20240826,488200,02:00pm,7km/h
20240826,488200,03:00pm,7km/h
20240826,488200,04:00pm,7km/h
20240826,488200,05:00pm,9km/h
20240826,488200,06:00pm,6km/h
20240826,488200,07:00pm,19km/h
20240826,488200,08:00pm,15km/h
20240826,488200,09:00pm,7km/h
20240826,488200,10:00pm,6km/h
