date,station_id,time,weather observation
20220307,488200,11:00pm,mist
20220307,488200,12:00am,mist
20220307,488200,04:00am,mist
20220307,488200,05:00am,mist
20220307,488200,06:00am,mist
20220308,488200,07:00am,mist
20220308,488200,08:00am,mist
20220308,488200,09:00am,mist
20220308,488200,10:00am,mist
20220309,488200,11:30pm,mist
20220309,488200,12:00am,mist
20220309,488200,01:00am,mist
20220309,488200,02:00am,continuous light rain
20220309,488200,03:00am,continuous light rain
20220309,488200,04:00am,mist
20220309,488200,05:00am,mist
20220309,488200,06:00am,mist
20220310,488200,07:00am,mist
20220310,488200,08:00am,continuous light drizzle
20220310,488200,09:00am,mist
20220311,488200,07:00am,mist
20220311,488200,08:00am,mist
20220311,488200,09:00am,mist
20220311,488200,08:30pm,mist
20220311,488200,09:00pm,continuous light drizzle
20220311,488200,04:30am,mist
20220311,488200,06:30am,mist
20220312,488200,07:00am,mist
20220312,488200,05:00am,mist
20220312,488200,06:30am,mist
20220313,488200,07:00am,mist
20220313,488200,06:00pm,mist
20220313,488200,01:30am,mist
20220313,488200,02:00am,mist
20220313,488200,03:00am,mist
20220313,488200,05:30am,mist
20220313,488200,06:00am,mist
20220314,488200,07:00am,mist
20220314,488200,08:00am,mist
20220314,488200,12:00am,mist
20220314,488200,01:00am,mist
20220314,488200,05:30am,mist
20220314,488200,06:00am,mist
20220315,488200,07:00am,mist
20220315,488200,08:30am,mist
20220315,488200,09:00am,mist
20220315,488200,10:00am,mist
20220315,488200,11:00am,mist
20220315,488200,12:00pm,haze
20220315,488200,01:00pm,haze
20220315,488200,02:00pm,haze
20220315,488200,03:00pm,mist
20220315,488200,04:00pm,mist
20220315,488200,05:00pm,mist
20220315,488200,06:00pm,mist
20220315,488200,07:00pm,mist
20220315,488200,08:00pm,mist
20220315,488200,10:30pm,mist
20220315,488200,12:30am,continuous light rain
20220315,488200,01:00am,continuous light rain
20220315,488200,02:00am,continuous light rain
20220315,488200,03:00am,continuous light rain
20220315,488200,04:00am,continuous light rain
20220315,488200,05:00am,continuous light rain
20220315,488200,06:00am,continuous light rain
20220316,488200,07:00am,mist
20220316,488200,08:00am,continuous light rain
20220316,488200,09:00am,continuous light rain
20220316,488200,10:00am,continuous light rain
20220316,488200,11:00am,mist
20220316,488200,04:30pm,mist
20220316,488200,05:00pm,mist
20220316,488200,06:00pm,mist
20220316,488200,07:00pm,mist
20220316,488200,08:00pm,mist
20220316,488200,09:00pm,mist
20220316,488200,10:00pm,mist
20220316,488200,06:00am,mist
20220317,488200,07:00am,mist
20220317,488200,08:00am,mist
20220317,488200,11:00am,mist
20220317,488200,12:00pm,mist
20220317,488200,01:00pm,mist
20220317,488200,02:00pm,mist
20220317,488200,03:00pm,mist
20220317,488200,04:00pm,mist
20220317,488200,05:00pm,mist
20220317,488200,06:00pm,mist
20220317,488200,07:00pm,mist
20220317,488200,08:00pm,mist
20220317,488200,09:00pm,mist
20220317,488200,10:00pm,mist
20220317,488200,11:00pm,mist
20220317,488200,12:00am,mist
20220317,488200,01:00am,continuous light drizzle
20220317,488200,02:00am,mist
20220317,488200,03:00am,mist
20220317,488200,04:00am,mist
20220317,488200,05:00am,mist
20220317,488200,06:00am,mist
20220318,488200,07:00am,mist
20220318,488200,08:00am,mist
20220318,488200,09:00am,mist
20220318,488200,10:00am,mist
20220318,488200,11:00am,mist
20220318,488200,12:00pm,mist
20220318,488200,01:00pm,mist
20220318,488200,02:00pm,mist
20220318,488200,03:00pm,mist
20220318,488200,04:00pm,mist
20220318,488200,05:00pm,mist
20220318,488200,06:00pm,mist
20220318,488200,02:00am,mist
20220318,488200,03:00am,mist
20220318,488200,04:00am,mist
20220318,488200,05:00am,mist
20220318,488200,06:00am,continuous light drizzle
20220319,488200,07:00am,continuous light drizzle
20220319,488200,08:00am,mist
20220319,488200,09:00am,mist
20220319,488200,10:30am,mist
20220319,488200,11:00am,continuous light drizzle
20220319,488200,01:30pm,mist
20220319,488200,04:00pm,mist
20220319,488200,01:00am,mist
20220319,488200,03:30am,mist
20220319,488200,04:00am,mist
20220319,488200,05:00am,mist
20220319,488200,06:00am,mist
20220320,488200,07:00am,mist
20220320,488200,08:00am,mist
20220320,488200,09:00am,mist
20220320,488200,06:00am,continuous light drizzle
20220321,488200,07:00am,continuous moderate drizzle
20220321,488200,08:00am,continuous moderate drizzle
20220321,488200,09:00am,continuous light drizzle
20220321,488200,10:00am,mist
20220321,488200,11:00am,continuous light drizzle
20220321,488200,12:00pm,continuous light drizzle
20220321,488200,01:00pm,mist
20220321,488200,02:00pm,mist
20220321,488200,03:00pm,mist
20220321,488200,04:00pm,mist
20220321,488200,05:00pm,mist
20220321,488200,06:00pm,mist
20220321,488200,07:00pm,mist
20220321,488200,08:00pm,mist
20220321,488200,09:00pm,mist
20220321,488200,10:00pm,mist
20220321,488200,11:00pm,mist
20220321,488200,12:00am,mist
20220321,488200,01:00am,mist
20220321,488200,02:00am,mist
20220321,488200,03:00am,mist
20220321,488200,04:00am,mist
20220321,488200,05:00am,mist
20220321,488200,06:00am,mist
20220322,488200,07:00am,mist
20220322,488200,08:00am,mist
20220322,488200,09:00am,mist
20220322,488200,10:00am,mist
20220322,488200,11:00am,mist
20220322,488200,12:00pm,mist
20220322,488200,01:00pm,mist
20220322,488200,02:00pm,mist
20220322,488200,03:00pm,mist
20220322,488200,04:00pm,mist
20220322,488200,05:00pm,mist
20220322,488200,06:00pm,continuous light rain
20220322,488200,07:00pm,continuous light rain
20220322,488200,08:00pm,mist
20220322,488200,09:30pm,continuous light rain
20220322,488200,10:00pm,thunderstorm nearby
20220322,488200,11:00pm,continuous light rain
20220322,488200,12:00am,continuous moderate rain
20220322,488200,01:00am,light to moderate thunderstorm with rain or snow
20220322,488200,02:00am,continuous light rain
20220322,488200,03:00am,continuous light rain
20220322,488200,04:00am,mist
20220322,488200,05:00am,continuous moderate drizzle
20220323,488200,06:00pm,continuous light rain
20220323,488200,07:00pm,continuous light rain
20220323,488200,08:00pm,continuous light rain
20220323,488200,09:00pm,continuous moderate rain
20220323,488200,10:00pm,continuous light rain
20220323,488200,11:00pm,continuous light rain
20220323,488200,12:00am,continuous light rain
20220324,488200,09:30am,mist
20220324,488200,10:00am,mist
20220324,488200,11:00am,mist
20220324,488200,12:00pm,mist
20220324,488200,01:00pm,mist
20220324,488200,02:00pm,mist
20220324,488200,03:00pm,mist
20220324,488200,04:00pm,mist
20220324,488200,05:00pm,mist
20220324,488200,06:00pm,mist
20220324,488200,07:00pm,mist
20220324,488200,08:30pm,mist
20220324,488200,09:00pm,mist
20220324,488200,10:00pm,mist
20220324,488200,11:00pm,mist
20220324,488200,12:00am,mist
20220324,488200,01:00am,mist
20220324,488200,02:00am,continuous light drizzle
20220324,488200,03:00am,continuous light drizzle
20220324,488200,04:00am,continuous light drizzle
20220324,488200,05:00am,mist
20220324,488200,06:00am,mist
20220325,488200,07:00am,continuous light drizzle
20220325,488200,08:00am,continuous light drizzle
20220325,488200,09:00am,continuous light drizzle
20220325,488200,10:00am,mist
20220325,488200,11:00am,mist
20220325,488200,01:00pm,mist
20220325,488200,02:00pm,mist
20220325,488200,03:00pm,mist
20220325,488200,04:00pm,mist
20220325,488200,05:00pm,mist
20220325,488200,06:00pm,mist
20220325,488200,07:00pm,mist
20220325,488200,08:00pm,mist
20220325,488200,09:00pm,mist
20220325,488200,10:00pm,mist
20220325,488200,11:00pm,mist
20220325,488200,12:00am,mist
20220325,488200,01:00am,mist
20220325,488200,02:00am,mist
20220325,488200,03:00am,continuous moderate drizzle
20220325,488200,04:00am,continuous moderate drizzle
20220325,488200,05:00am,mist
20220325,488200,06:00am,mist
20220326,488200,07:00am,mist
20220326,488200,08:00am,mist
20220326,488200,09:00am,mist
20220326,488200,10:00am,mist
20220326,488200,11:00am,mist
20220326,488200,12:00pm,mist
20220326,488200,01:00pm,haze
20220326,488200,03:30pm,haze
20220326,488200,04:00pm,haze
20220326,488200,05:00pm,haze
20220326,488200,06:00pm,mist
20220326,488200,07:00pm,mist
20220326,488200,08:00pm,mist
20220326,488200,09:00pm,mist
20220326,488200,10:00pm,mist
20220326,488200,12:00am,mist
20220326,488200,01:00am,mist
20220326,488200,02:00am,mist
20220326,488200,03:00am,mist
20220326,488200,04:00am,mist
20220326,488200,05:00am,mist
20220327,488200,06:00pm,continuous light rain
20220327,488200,09:00pm,continuous light rain
20220327,488200,10:00pm,continuous moderate rain
20220327,488200,11:00pm,continuous light rain
20220327,488200,12:00am,continuous light rain
20220327,488200,05:00am,continuous light rain
20220328,488200,02:00am,mist
20220328,488200,03:00am,mist
20220328,488200,04:00am,mist
20220328,488200,05:00am,mist
20220328,488200,06:00am,mist
20220329,488200,07:00am,mist
20220329,488200,08:00am,mist
20220329,488200,09:00am,continuous light rain
20220329,488200,10:00am,mist
20220329,488200,11:00am,mist
20220329,488200,12:00pm,mist
20220329,488200,01:00pm,mist
20220329,488200,02:00pm,mist
20220329,488200,03:00pm,mist
20220329,488200,04:00pm,mist
20220329,488200,05:00pm,mist
20220329,488200,06:00pm,mist
20220329,488200,07:00pm,mist
20220329,488200,08:00pm,mist
20220329,488200,09:00pm,mist
20220329,488200,10:00pm,continuous light rain
20220329,488200,11:00pm,continuous light rain
20220329,488200,12:00am,mist
20220329,488200,01:00am,mist
20220329,488200,02:00am,mist
20220329,488200,03:00am,continuous light rain
20220329,488200,04:00am,continuous light drizzle
20220329,488200,05:00am,continuous light rain
20220329,488200,06:00am,continuous light drizzle
20220330,488200,07:00am,mist
20220330,488200,08:00am,continuous light drizzle
20220330,488200,09:00am,mist
20220330,488200,10:00am,mist
20220330,488200,11:00am,mist
20220330,488200,12:00pm,mist
20220330,488200,01:00pm,mist
20220330,488200,02:00pm,mist
20220330,488200,03:00pm,mist
20220330,488200,04:00pm,mist
20220330,488200,05:00pm,mist
20220330,488200,06:00pm,mist
20220330,488200,07:00pm,mist
20220330,488200,12:30am,mist
20220330,488200,01:00am,mist
20220330,488200,02:00am,mist
20220330,488200,03:00am,mist
20220330,488200,04:00am,mist
20220330,488200,05:00am,mist
20220330,488200,06:00am,mist
20220331,488200,07:00am,mist
20220331,488200,08:00am,mist
20220331,488200,06:00pm,mist
20220331,488200,07:30pm,mist
20220331,488200,08:00pm,continuous heavy rain
20220331,488200,09:00pm,thunderstorm nearby
20220331,488200,10:00pm,continuous light rain
20220331,488200,11:00pm,continuous light rain
20220331,488200,12:00am,continuous moderate rain
20220331,488200,04:00am,continuous light rain
20220331,488200,05:00am,continuous light rain
20220331,488200,06:00am,continuous moderate rain
20220401,488200,07:00am,continuous moderate rain
20220401,488200,08:00am,continuous moderate rain
20220401,488200,09:00am,continuous light rain
20220401,488200,10:00am,continuous light rain
20220401,488200,11:00am,continuous light rain
20220401,488200,12:00pm,continuous light rain
20220401,488200,01:00pm,continuous light rain
20220401,488200,02:30pm,continuous light rain
20220401,488200,03:00pm,continuous light rain
20220401,488200,04:00pm,continuous light rain
20220401,488200,05:00pm,continuous light rain
20220401,488200,07:00pm,continuous light rain
20220405,488200,07:00am,mist
20220406,488200,08:00am,mist
20220406,488200,09:00am,mist
20220406,488200,12:30am,mist
20220406,488200,01:00am,mist
20220406,488200,02:00am,mist
20220406,488200,06:00am,mist
20220407,488200,07:00am,mist
20220407,488200,08:00am,mist
20220407,488200,09:00am,mist
20220407,488200,10:00am,haze
20220407,488200,06:00am,mist
20220408,488200,07:30am,mist
20220408,488200,12:00am,mist
20220408,488200,01:00am,mist
20220408,488200,02:00am,mist
20220408,488200,03:00am,mist
20220408,488200,04:00am,mist
20220408,488200,05:00am,mist
20220408,488200,06:00am,mist
20220409,488200,07:00am,mist
20220409,488200,08:00am,mist
20220409,488200,01:30am,mist
20220409,488200,02:00am,mist
20220409,488200,04:00am,mist
20220409,488200,05:00am,mist
20220409,488200,06:00am,mist
20220410,488200,07:00am,mist
20220410,488200,08:00am,mist
20220410,488200,02:30am,mist
20220410,488200,03:00am,mist
20220410,488200,04:00am,mist
20220410,488200,05:00am,mist
20220410,488200,06:00am,mist
20220411,488200,07:00am,mist
20220411,488200,08:00am,mist
20220411,488200,09:00am,mist
20220411,488200,02:00pm,mist
20220411,488200,03:00pm,mist
20220411,488200,04:00pm,continuous moderate drizzle
20220411,488200,05:00pm,mist
20220411,488200,06:00pm,mist
20220411,488200,06:00am,mist
20220412,488200,06:00am,mist
20220413,488200,07:00am,mist
20220413,488200,10:00am,mist
20220413,488200,09:30pm,mist
20220413,488200,10:00pm,mist
20220413,488200,12:00am,mist
20220413,488200,01:00am,mist
20220413,488200,02:00am,mist
20220413,488200,03:00am,mist
20220413,488200,04:00am,mist
20220413,488200,05:00am,mist
20220413,488200,06:00am,mist
20220414,488200,07:00am,mist
20220414,488200,08:00am,mist
20220414,488200,09:00am,mist
20220415,488200,07:30am,continuous light rain
20220415,488200,08:00am,continuous light drizzle
20220415,488200,09:00am,continuous light rain
20220415,488200,10:00am,continuous light drizzle
20220415,488200,01:30pm,mist
20220415,488200,02:00pm,mist
20220415,488200,03:00am,mist
20220415,488200,06:30am,moderate or heavy rain showers
20220416,488200,07:00am,continuous moderate rain
20220416,488200,08:00am,heavy thunderstorm with rain or snow
20220416,488200,09:00am,thunderstorm nearby
20220416,488200,10:00am,continuous light rain
20220416,488200,12:00pm,continuous light rain
20220416,488200,05:30pm,continuous light rain
20220417,488200,07:00am,continuous light rain
20220417,488200,08:00am,continuous light rain
20220417,488200,06:00pm,continuous light drizzle
20220417,488200,07:00pm,continuous light drizzle
20220417,488200,08:00pm,continuous light drizzle
20220417,488200,09:00pm,continuous light drizzle
20220417,488200,10:00pm,continuous light drizzle
20220417,488200,01:30am,continuous light rain
20220417,488200,02:00am,continuous light rain
20220417,488200,06:30am,continuous moderate rain
20220418,488200,07:00am,continuous light rain
20220418,488200,08:00am,continuous moderate rain
20220418,488200,09:00am,continuous moderate rain
20220418,488200,10:00am,continuous light rain
20220419,488200,06:00am,mist
20220420,488200,07:00am,mist
20220420,488200,08:00am,mist
20220420,488200,09:00am,mist
20220420,488200,10:30pm,mist
20220420,488200,11:00pm,mist
20220420,488200,12:00am,mist
20220420,488200,01:00am,mist
20220420,488200,02:00am,mist
20220420,488200,03:00am,mist
20220420,488200,04:00am,mist
20220420,488200,05:00am,mist
20220420,488200,06:00am,mist
20220421,488200,07:00am,mist
20220421,488200,08:00am,mist
20220421,488200,09:00am,mist
20220421,488200,10:00am,mist
20220421,488200,11:00am,mist
20220421,488200,12:00pm,continuous light rain
20220421,488200,01:00pm,mist
20220421,488200,02:00pm,mist
20220421,488200,03:00pm,mist
20220421,488200,04:00pm,mist
20220421,488200,05:00pm,continuous light rain
20220421,488200,06:00pm,mist
20220421,488200,07:00pm,continuous light rain
20220421,488200,08:00pm,mist
20220421,488200,09:00pm,mist
20220421,488200,10:00pm,mist
20220421,488200,11:00pm,mist
20220421,488200,12:00am,mist
20220421,488200,01:00am,mist
20220421,488200,02:00am,mist
20220421,488200,03:00am,mist
20220421,488200,04:30am,mist
20220421,488200,05:00am,mist
20220421,488200,06:00am,mist
20220422,488200,07:00am,mist
20220422,488200,08:00am,mist
20220422,488200,09:00am,mist
20220422,488200,04:00am,mist
20220422,488200,05:00am,continuous light drizzle
20220422,488200,06:00am,continuous light drizzle
20220423,488200,07:00am,continuous light drizzle
20220423,488200,08:00am,mist
20220424,488200,07:30am,continuous light rain
20220424,488200,08:30am,continuous light rain
20220424,488200,09:00am,continuous light rain
20220425,488200,09:00am,mist
20220425,488200,10:00am,mist
20220425,488200,12:00pm,mist
20220425,488200,01:00pm,mist
20220425,488200,05:30am,mist
20220425,488200,06:30am,mist
20220426,488200,07:00am,mist
20220426,488200,08:00am,mist
20220426,488200,02:00am,mist
20220426,488200,03:00am,continuous light drizzle
20220426,488200,04:00am,continuous light drizzle
20220426,488200,05:00am,continuous light drizzle
20220426,488200,06:00am,mist
20220427,488200,06:30am,continuous light drizzle
20220428,488200,08:30am,continuous light rain
20220428,488200,09:00am,continuous light rain
20220428,488200,12:00pm,continuous light rain
20220428,488200,02:00pm,continuous moderate rain
20220429,488200,01:00pm,continuous light rain
20220429,488200,02:00pm,continuous light rain
20220429,488200,03:00pm,continuous light rain
20220429,488200,02:30am,continuous light rain
20220429,488200,03:00am,continuous light rain
20220429,488200,04:00am,continuous light rain
20220429,488200,05:00am,mist
20220429,488200,06:00am,mist
20220430,488200,07:00am,mist
20220430,488200,08:00am,mist
20220430,488200,03:00am,continuous moderate rain
20220430,488200,04:00am,continuous light rain
20220430,488200,05:30am,continuous light rain
20220430,488200,06:00am,continuous light rain
20220501,488200,07:30am,continuous light rain
20220504,488200,05:30am,mist
20220504,488200,06:00am,mist
20220505,488200,07:00am,mist
20220505,488200,06:00am,mist
20220506,488200,10:30pm,continuous light rain
20220506,488200,11:00pm,continuous light rain
20220506,488200,12:00am,continuous light rain
20220506,488200,01:00am,mist
20220507,488200,08:30am,continuous light rain
20220507,488200,09:00am,continuous light rain
20220507,488200,12:00am,continuous light rain
20220507,488200,03:00am,mist
20220507,488200,04:30am,continuous light rain
20220507,488200,05:30am,continuous moderate drizzle
20220508,488200,08:30pm,continuous light rain
20220508,488200,09:00pm,continuous light rain
20220508,488200,11:30pm,continuous light rain
20220508,488200,12:00am,continuous light rain
20220508,488200,01:00am,continuous light rain
20220508,488200,02:00am,continuous light rain
20220508,488200,03:00am,continuous light rain
20220508,488200,04:00am,continuous light rain
20220508,488200,05:30am,mist
20220508,488200,06:00am,mist
20220509,488200,07:00am,mist
20220509,488200,12:30am,continuous light rain
20220509,488200,02:30am,continuous light rain
20220509,488200,05:30am,continuous light rain
20220509,488200,06:00am,continuous moderate rain
20220510,488200,07:30am,continuous light rain
20220510,488200,05:30am,continuous moderate rain
20220510,488200,06:00am,mist
20220511,488200,07:30am,mist
20220511,488200,08:00am,mist
20220511,488200,12:00pm,continuous light rain
20220511,488200,11:00pm,continuous light rain
20220511,488200,12:00am,continuous light rain
20220511,488200,06:00am,continuous light rain
20220512,488200,08:00am,continuous light rain
20220512,488200,12:30pm,continuous light rain
20220512,488200,02:00pm,heavy thunderstorm with rain or snow
20220512,488200,03:00pm,continuous light rain
20220512,488200,04:00pm,continuous light rain
20220512,488200,06:00pm,continuous light rain
20220512,488200,12:30am,continuous light rain
20220512,488200,01:00am,continuous light rain
20220512,488200,02:00am,continuous light rain
20220512,488200,04:30am,mist
20220512,488200,05:00am,mist
20220512,488200,06:00am,mist
20220513,488200,07:00am,mist
20220513,488200,08:00am,mist
20220513,488200,09:30pm,continuous light rain
20220513,488200,10:00pm,continuous light rain
20220513,488200,11:30pm,continuous light rain
20220513,488200,12:00am,continuous light rain
20220513,488200,03:00am,continuous light rain
20220513,488200,06:00am,continuous light rain
20220514,488200,11:00am,continuous light drizzle
20220514,488200,10:00pm,mist
20220514,488200,11:00pm,mist
20220514,488200,12:00am,mist
20220514,488200,01:00am,mist
20220514,488200,02:00am,mist
20220514,488200,03:00am,mist
20220514,488200,04:00am,continuous light drizzle
20220514,488200,05:00am,continuous light drizzle
20220514,488200,06:00am,continuous light rain
20220515,488200,07:00am,continuous light rain
20220515,488200,08:00am,continuous light rain
20220515,488200,09:00am,continuous light rain
20220515,488200,10:00am,continuous light rain
20220516,488200,09:00am,continuous light rain
20220517,488200,05:30am,mist
20220518,488200,05:30am,mist
20220518,488200,06:00am,mist
20220519,488200,07:00am,mist
20220519,488200,08:30am,mist
20220519,488200,03:30am,mist
20220519,488200,05:30am,mist
20220519,488200,06:00am,mist
20220520,488200,07:00am,mist
20220520,488200,02:00am,continuous light rain
20220521,488200,07:30am,continuous light rain
20220521,488200,08:00am,continuous light rain
20220521,488200,12:30pm,continuous light rain
20220521,488200,01:30pm,continuous light rain
20220521,488200,04:30am,continuous light rain
20220521,488200,05:00am,continuous light rain
20220521,488200,06:00am,continuous moderate rain
20220522,488200,07:00am,continuous light rain
20220522,488200,08:00am,continuous moderate rain
20220522,488200,09:00am,continuous heavy rain
20220522,488200,10:00am,continuous moderate rain
20220522,488200,11:00am,continuous light rain
20220522,488200,12:00pm,continuous light rain
20220522,488200,01:00pm,continuous light rain
20220522,488200,02:00pm,continuous light rain
20220522,488200,03:00pm,continuous light rain
20220522,488200,04:00pm,continuous light rain
20220522,488200,05:00pm,continuous light rain
20220522,488200,06:30pm,continuous light rain
20220522,488200,07:00pm,continuous light rain
20220522,488200,10:00pm,continuous light rain
20220522,488200,02:00am,continuous moderate rain
20220522,488200,03:00am,continuous moderate rain
20220522,488200,04:00am,continuous light rain
20220522,488200,05:00am,continuous moderate rain
20220522,488200,06:00am,continuous moderate rain
20220523,488200,07:00am,continuous moderate rain
20220523,488200,08:00am,continuous light rain
20220523,488200,09:00am,continuous light rain
20220523,488200,10:30am,continuous moderate rain
20220523,488200,12:00pm,continuous heavy rain
20220523,488200,01:00pm,continuous heavy rain
20220523,488200,02:30pm,thunderstorm nearby
20220523,488200,03:00pm,thunderstorm nearby
20220523,488200,04:00pm,continuous light rain
20220523,488200,05:00pm,continuous light rain
20220523,488200,06:00pm,continuous moderate rain
20220523,488200,07:00pm,continuous moderate rain
20220523,488200,08:00pm,continuous moderate rain
20220523,488200,09:00pm,continuous moderate rain
20220523,488200,10:00pm,continuous light rain
20220523,488200,11:00pm,continuous moderate rain
20220523,488200,12:00am,continuous light rain
20220523,488200,01:00am,continuous moderate rain
20220523,488200,02:00am,continuous light rain
20220523,488200,03:00am,continuous light rain
20220523,488200,04:00am,heavy thunderstorm with rain or snow
20220523,488200,05:00am,light to moderate thunderstorm with rain or snow
20220523,488200,06:00am,light to moderate thunderstorm with rain or snow
20220524,488200,07:00am,continuous light rain
20220524,488200,08:00am,continuous heavy rain
20220524,488200,09:00am,continuous moderate rain
20220524,488200,10:00am,continuous light rain
20220524,488200,11:00am,continuous light rain
20220524,488200,12:00pm,continuous light rain
20220524,488200,01:00pm,continuous light rain
20220524,488200,03:00pm,mist
20220524,488200,05:30pm,continuous moderate rain
20220524,488200,06:00pm,continuous light rain
20220524,488200,09:30pm,mist
20220524,488200,10:30pm,mist
20220524,488200,11:00pm,mist
20220524,488200,12:30am,mist
20220524,488200,01:00am,mist
20220524,488200,02:00am,mist
20220524,488200,03:00am,mist
20220524,488200,04:00am,mist
20220524,488200,05:00am,mist
20220524,488200,06:00am,mist
20220525,488200,11:30am,mist
20220525,488200,12:00pm,mist
20220525,488200,05:30pm,mist
20220525,488200,06:00pm,mist
20220525,488200,11:30pm,mist
20220525,488200,12:00am,mist
20220525,488200,01:00am,mist
20220525,488200,02:00am,mist
20220525,488200,03:00am,mist
20220525,488200,04:00am,mist
20220525,488200,05:00am,mist
20220525,488200,06:00am,mist
20220526,488200,07:00am,mist
20220526,488200,08:00am,mist
20220526,488200,09:00am,mist
20220526,488200,10:00am,mist
20220526,488200,12:30pm,moderate or heavy rain showers
20220526,488200,06:00am,mist
20220527,488200,10:30am,continuous moderate rain
20220527,488200,11:00am,continuous light rain
20220527,488200,08:00pm,light to moderate thunderstorm with rain or snow
20220527,488200,09:00pm,continuous light rain
20220527,488200,10:00pm,light to moderate thunderstorm with rain or snow
20220527,488200,11:00pm,continuous light rain
20220527,488200,02:00am,mist
20220527,488200,03:00am,continuous light rain
20220527,488200,04:30am,mist
20220527,488200,05:00am,mist
20220527,488200,06:00am,mist
20220528,488200,07:00am,mist
20220528,488200,08:00am,mist
20220528,488200,07:00pm,light to moderate thunderstorm with rain or snow
20220528,488200,08:00pm,continuous light rain
20220528,488200,09:00pm,continuous light rain
20220528,488200,03:30am,mist
20220528,488200,04:00am,mist
20220528,488200,05:30am,mist
20220529,488200,02:30pm,thunderstorm nearby
20220529,488200,03:00pm,heavy thunderstorm with rain or snow
20220529,488200,04:00pm,light to moderate thunderstorm with rain or snow
20220529,488200,06:00pm,continuous light rain
20220529,488200,12:30am,mist
20220529,488200,01:00am,mist
20220529,488200,04:30am,mist
20220529,488200,05:00am,mist
20220529,488200,06:00am,mist
20220530,488200,01:00pm,thunderstorm nearby
20220530,488200,02:00pm,thunderstorm nearby
20220530,488200,05:30pm,continuous light rain
20220530,488200,10:00pm,continuous light rain
20220530,488200,11:00pm,light to moderate thunderstorm with rain or snow
20220530,488200,12:00am,light to moderate thunderstorm with rain or snow
20220530,488200,01:00am,thunderstorm nearby
20220530,488200,02:00am,thunderstorm nearby
20220530,488200,03:00am,light to moderate thunderstorm with rain or snow
20220530,488200,04:00am,light to moderate thunderstorm with rain or snow
20220530,488200,05:00am,continuous moderate rain
20220530,488200,06:00am,continuous light rain
20220531,488200,07:00am,continuous light rain
20220531,488200,08:00am,continuous light rain
20220531,488200,01:30am,mist
20220531,488200,02:30am,mist
20220531,488200,03:00am,mist
20220531,488200,04:00am,mist
20220531,488200,05:00am,mist
20220531,488200,06:00am,mist
20220601,488200,06:00pm,thunderstorm nearby
20220601,488200,07:00pm,continuous moderate rain
20220601,488200,08:00pm,light to moderate thunderstorm with rain or snow
20220601,488200,09:00pm,thunderstorm nearby
20220601,488200,10:00pm,continuous light rain
20220601,488200,11:00pm,continuous light rain
20220601,488200,12:00am,continuous light rain
20220601,488200,01:30am,mist
20220601,488200,03:30am,mist
20220601,488200,04:00am,mist
20220601,488200,05:00am,mist
20220601,488200,06:00am,mist
20220602,488200,07:00am,mist
20220602,488200,01:00am,thunderstorm nearby
20220605,488200,06:30pm,mist
20220605,488200,05:30am,continuous light rain
20220606,488200,07:00am,light to moderate thunderstorm with rain or snow
20220606,488200,08:00am,thunderstorm nearby
20220606,488200,09:00am,continuous light rain
20220606,488200,11:00am,continuous light rain
20220606,488200,01:30am,continuous light rain
20220606,488200,02:00am,continuous moderate rain
20220606,488200,03:00am,continuous light rain
20220606,488200,05:30am,continuous light rain
20220606,488200,06:30am,continuous light rain
20220607,488200,02:00am,mist
20220607,488200,03:00am,mist
20220607,488200,04:00am,mist
20220607,488200,05:00am,mist
20220607,488200,06:00am,mist
20220608,488200,07:00am,mist
20220608,488200,11:00am,moderate or heavy rain showers
20220608,488200,12:00pm,light to moderate thunderstorm with rain or snow
20220608,488200,01:00pm,continuous light rain
20220608,488200,03:00pm,thunderstorm nearby
20220608,488200,04:00pm,thunderstorm nearby
20220608,488200,05:00pm,continuous light rain
20220608,488200,05:30am,mist
20220608,488200,06:00am,mist
20220609,488200,07:00am,mist
20220609,488200,09:30pm,mist
20220609,488200,05:00am,mist
20220609,488200,06:00am,mist
20220610,488200,07:30am,mist
20220610,488200,02:30pm,thunderstorm nearby
20220610,488200,03:00pm,thunderstorm nearby
20220610,488200,04:00pm,thunderstorm nearby
20220610,488200,07:30pm,continuous light rain
20220610,488200,08:00pm,continuous light rain
20220610,488200,09:00pm,continuous light rain
20220610,488200,10:00pm,continuous light rain
20220610,488200,11:00pm,continuous light rain
20220610,488200,12:00am,continuous light rain
20220610,488200,01:00am,continuous light rain
20220610,488200,02:00am,continuous light rain
20220610,488200,03:00am,continuous light rain
20220610,488200,06:30am,continuous light rain
20220611,488200,07:00am,continuous light rain
20220611,488200,08:00am,continuous light rain
20220611,488200,09:00am,continuous light rain
20220611,488200,10:00am,continuous light rain
20220611,488200,11:00am,continuous light rain
20220611,488200,12:30pm,continuous light rain
20220611,488200,01:00pm,continuous light rain
20220611,488200,02:00pm,continuous light rain
20220611,488200,03:00pm,continuous light rain
20220611,488200,04:00pm,continuous light rain
20220611,488200,05:00pm,continuous light rain
20220611,488200,10:30pm,mist
20220611,488200,11:00pm,mist
20220611,488200,12:00am,mist
20220611,488200,01:00am,continuous light rain
20220611,488200,02:00am,continuous light rain
20220611,488200,03:00am,continuous moderate rain
20220611,488200,04:00am,mist
20220611,488200,05:00am,mist
20220611,488200,06:00am,mist
20220612,488200,07:00am,mist
20220612,488200,08:00am,continuous light rain
20220612,488200,09:00am,mist
